1, "Nakent berg"
2, "Aapen grunnlendt kalkrik mark"
3, "Grotte og overheng"
4, "Strand"
5, "Saltanrikingsmark"
6, "Strandeng"
7, "Fuglefjell-eng og fugletopp"
8, "Rasmark"
9, "Fosse-eng"
10, "Sanddynemark"
11, "Skredmark"
12, "aapen flomfastmark"
13, "Langvarig oversvoemt flommark"
14, "Driftvoll"
15, "Flommarkseng"
16, "Isinnfrysingsmark"
17, "Snoeleieberg"
18, "Leside"
19, "Fjellhei"
20, "Arktisk-alpin grasmark"
21, "Snoeleie"
22, "Rabbe"
23, "Oppfrysningsmark"
24, "Nakne loesmasser"
25, "Vaatsnoeleie"
26, "Rasmarkeng"
27, "Blaabaer-baerlyngskog"
28, "Gammel fattig barskog"
29, "Olivinskog"
31, "Gammel fattig edellauvskog"
32, "Gammel fattig skog med boreale lauvtraer"
33, "Laagurtskog med boreale lauvtraer"
34, "Frisk laagurtedellauvskog"
35, "Laagurtboekeskog"
36, "Laagurteikeskog"
37, "Frisk laagurtbarskog"
38, "Frisk kalkbarskog"
39, "Frisk kalkedellauvskog"
40, "Kalklindeskog"
41, "Kalkskog med boreale lauvtraer"
42, "Lyng- og lavskog"
43, "Toerr laagurtbarskog"
44, "Toerr laagurtedellauvskog"
45, "Toerr kalkbarskog"
46, "Toerr kalkedellauvskog"
47, "Sandskog"
48, "Flomskog"
50, "Avskoget hei og eng"
51, "Hagemark"
52, "Slaattemark"
53, "Lauveng"
54, "Naturbeitemark"
55, "Semi-naturlig strandeng"
56, "Kystlynghei"
57, "Eng-aktig sterkt endret fastmark"
58, "Rik jordvannsmyr"
59, "Gammel sumpskog"
60, "Myr- og sumpskog"
61, "Nedboersmyr"
62, "Kilde"
63, "Oppfrysingsvaatmark"
64, "Nedboersmyrskog"
65, "Strandsumpskog"
66, "Slaattemyr"
67, "Vaateng"
68, "Ny eng med semi-naturlig preg"
69, "Oppdyrket mark med semi-naturlig engpreg"

